# event_ticker=KXATPCHALLENGERMATCH-26MAY18PALISO
# final_score=6-4 3-6 6-3
# match_winner=Dominik Palan
# fav_player=Dominik Palan
# dog_player=Kokoro Isomura
# kalshi_date=2026-05-18
timestamp,Dominik Palan,Kokoro Isomura
2026-05-19T04:27:00Z,86.42,15.23
2026-05-19T04:28:00Z,88.27,13.99
2026-05-19T04:29:00Z,84.98,14.20
2026-05-19T04:30:00Z,87.89,14.95
2026-05-19T04:31:00Z,87.79,13.58
2026-05-19T04:32:00Z,86.37,13.49
2026-05-19T04:33:00Z,87.71,15.47
2026-05-19T04:34:00Z,86.56,13.72
2026-05-19T04:35:00Z,87.50,14.32
2026-05-19T04:36:00Z,87.77,13.86
2026-05-19T04:37:00Z,86.00,14.74
2026-05-19T04:38:00Z,87.00,14.27
2026-05-19T04:39:00Z,86.27,15.69
2026-05-19T04:40:00Z,87.98,15.03
2026-05-19T04:41:00Z,87.01,12.35
2026-05-19T04:42:00Z,88.00,12.28
2026-05-19T04:43:00Z,88.00,12.06
2026-05-19T04:44:00Z,87.68,12.99
2026-05-19T04:45:00Z,87.31,13.27
2026-05-19T04:46:00Z,86.49,16.32
2026-05-19T04:47:00Z,87.97,15.08
2026-05-19T04:48:00Z,85.06,15.08
2026-05-19T04:49:00Z,87.25,14.00
2026-05-19T04:50:00Z,87.30,14.00
2026-05-19T04:51:00Z,87.96,14.00
2026-05-19T04:52:00Z,86.02,16.76
2026-05-19T04:53:00Z,86.04,14.64
2026-05-19T04:54:00Z,86.35,15.00
2026-05-19T04:55:00Z,87.00,15.00
2026-05-19T04:56:00Z,85.33,15.00
2026-05-19T04:57:00Z,85.66,13.00
2026-05-19T04:58:00Z,87.00,12.02
2026-05-19T04:59:00Z,86.96,12.00
2026-05-19T05:00:00Z,86.01,13.00
2026-05-19T05:01:00Z,85.46,13.00
2026-05-19T05:02:00Z,87.00,14.00
2026-05-19T05:03:00Z,87.08,14.00
2026-05-19T05:04:00Z,87.00,14.00
2026-05-19T05:05:00Z,88.00,14.00
2026-05-19T05:06:00Z,88.00,12.00
2026-05-19T05:07:00Z,88.00,13.18
2026-05-19T05:08:00Z,88.00,13.75
2026-05-19T05:09:00Z,85.37,17.35
2026-05-19T05:10:00Z,86.97,15.76
2026-05-19T05:11:00Z,86.00,15.76
2026-05-19T05:12:00Z,85.05,15.00
2026-05-19T05:13:00Z,85.36,15.00
2026-05-19T05:14:00Z,86.00,13.56
2026-05-19T05:15:00Z,86.00,16.14
2026-05-19T05:16:00Z,86.00,15.00
2026-05-19T05:17:00Z,85.54,14.83
2026-05-19T05:18:00Z,84.62,15.80
2026-05-19T05:19:00Z,85.66,16.00
2026-05-19T05:20:00Z,86.00,16.00
2026-05-19T05:21:00Z,85.81,17.37
2026-05-19T05:22:00Z,85.92,15.57
2026-05-19T05:23:00Z,84.72,17.61
2026-05-19T05:24:00Z,83.18,17.61
2026-05-19T05:25:00Z,84.67,17.61
2026-05-19T05:26:00Z,84.02,16.00
2026-05-19T05:27:00Z,85.00,16.00
2026-05-19T05:28:00Z,84.00,17.44
2026-05-19T05:29:00Z,82.26,17.00
2026-05-19T05:30:00Z,84.23,16.05
2026-05-19T05:31:00Z,84.23,15.85
2026-05-19T05:32:00Z,83.21,17.55
2026-05-19T05:33:00Z,85.50,17.95
2026-05-19T05:34:00Z,82.70,17.95
2026-05-19T05:35:00Z,82.00,15.00
2026-05-19T05:36:00Z,85.00,19.04
2026-05-19T05:37:00Z,83.64,19.68
2026-05-19T05:38:00Z,84.00,17.00
2026-05-19T05:39:00Z,82.19,17.00
2026-05-19T05:40:00Z,84.00,17.92
2026-05-19T05:41:00Z,84.00,17.92
2026-05-19T05:42:00Z,81.28,17.92
2026-05-19T05:43:00Z,83.31,16.00
2026-05-19T05:44:00Z,84.43,17.77
2026-05-19T05:45:00Z,81.17,17.98
2026-05-19T05:46:00Z,84.60,18.88
2026-05-19T05:47:00Z,83.59,18.00
2026-05-19T05:48:00Z,84.91,19.46
2026-05-19T05:49:00Z,81.03,19.00
2026-05-19T05:50:00Z,82.25,18.44
2026-05-19T05:51:00Z,82.79,19.00
2026-05-19T05:52:00Z,82.38,19.00
2026-05-19T05:53:00Z,82.79,18.19
2026-05-19T05:54:00Z,83.84,19.58
2026-05-19T05:55:00Z,83.85,18.00
2026-05-19T05:56:00Z,82.00,18.00
2026-05-19T05:57:00Z,81.32,18.32
2026-05-19T05:58:00Z,83.77,18.00
2026-05-19T05:59:00Z,83.00,18.00
2026-05-19T06:00:00Z,83.00,15.98
2026-05-19T06:01:00Z,84.06,21.75
2026-05-19T06:02:00Z,82.38,21.64
2026-05-19T06:03:00Z,80.17,21.52
2026-05-19T06:04:00Z,81.63,19.53
2026-05-19T06:05:00Z,81.00,16.96
2026-05-19T06:06:00Z,80.76,19.96
2026-05-19T06:07:00Z,78.74,20.42
2026-05-19T06:08:00Z,77.78,21.00
2026-05-19T06:09:00Z,79.00,19.39
2026-05-19T06:10:00Z,79.92,21.00
2026-05-19T06:11:00Z,82.36,16.92
2026-05-19T06:12:00Z,81.99,19.00
2026-05-19T06:13:00Z,80.80,17.86
2026-05-19T06:14:00Z,82.46,20.00
2026-05-19T06:15:00Z,82.00,20.37
2026-05-19T06:16:00Z,82.00,20.03
2026-05-19T06:17:00Z,76.83,21.32
2026-05-19T06:18:00Z,79.67,21.73
2026-05-19T06:19:00Z,81.61,22.19
2026-05-19T06:20:00Z,77.24,20.85
2026-05-19T06:21:00Z,76.67,20.13
2026-05-19T06:22:00Z,80.42,19.70
2026-05-19T06:23:00Z,80.59,17.60
2026-05-19T06:24:00Z,76.40,22.00
2026-05-19T06:25:00Z,76.40,21.94
2026-05-19T06:26:00Z,75.64,18.20
2026-05-19T06:27:00Z,75.64,21.00
2026-05-19T06:28:00Z,80.62,19.00
2026-05-19T06:29:00Z,83.09,15.35
2026-05-19T06:30:00Z,90.22,10.87
2026-05-19T06:31:00Z,90.74,10.03
2026-05-19T06:32:00Z,90.35,9.87
2026-05-19T06:33:00Z,89.82,9.43
2026-05-19T06:34:00Z,94.25,7.38
2026-05-19T06:35:00Z,94.04,6.05
2026-05-19T06:36:00Z,92.42,8.17
2026-05-19T06:37:00Z,91.00,9.87
2026-05-19T06:38:00Z,91.00,10.16
2026-05-19T06:39:00Z,88.49,12.00
2026-05-19T06:40:00Z,90.38,12.63
2026-05-19T06:41:00Z,87.55,14.75
2026-05-19T06:42:00Z,92.38,9.00
2026-05-19T06:43:00Z,91.02,10.95
2026-05-19T06:44:00Z,89.00,10.63
2026-05-19T06:45:00Z,84.69,16.99
2026-05-19T06:46:00Z,78.42,21.95
2026-05-19T06:47:00Z,69.57,28.62
2026-05-19T06:48:00Z,74.17,30.34
2026-05-19T06:49:00Z,68.93,32.56
2026-05-19T06:50:00Z,67.67,33.00
2026-05-19T06:51:00Z,69.97,33.03
2026-05-19T06:52:00Z,71.04,29.90
2026-05-19T06:53:00Z,63.40,33.65
2026-05-19T06:54:00Z,51.81,44.76
2026-05-19T06:55:00Z,42.82,55.52
2026-05-19T06:56:00Z,43.32,56.80
2026-05-19T06:57:00Z,43.96,56.55
2026-05-19T06:58:00Z,44.88,56.35
2026-05-19T06:59:00Z,44.96,55.95
2026-05-19T07:00:00Z,47.91,54.34
2026-05-19T07:01:00Z,51.49,48.75
2026-05-19T07:02:00Z,53.60,48.32
2026-05-19T07:03:00Z,56.13,44.33
2026-05-19T07:04:00Z,52.77,47.43
2026-05-19T07:05:00Z,47.12,52.08
2026-05-19T07:06:00Z,49.30,50.36
2026-05-19T07:07:00Z,52.08,49.00
2026-05-19T07:08:00Z,55.31,44.20
2026-05-19T07:09:00Z,55.92,45.00
2026-05-19T07:10:00Z,57.00,45.65
2026-05-19T07:11:00Z,54.43,45.32
2026-05-19T07:12:00Z,64.28,38.44
2026-05-19T07:13:00Z,58.71,43.87
2026-05-19T07:14:00Z,59.51,41.54
2026-05-19T07:15:00Z,62.79,37.86
2026-05-19T07:16:00Z,62.37,38.37
2026-05-19T07:17:00Z,66.19,36.78
2026-05-19T07:18:00Z,76.97,25.24
2026-05-19T07:19:00Z,75.42,32.09
2026-05-19T07:20:00Z,72.18,30.81
2026-05-19T07:21:00Z,76.08,27.50
2026-05-19T07:22:00Z,92.10,8.64
2026-05-19T07:23:00Z,94.60,6.31
2026-05-19T07:24:00Z,94.67,6.04
2026-05-19T07:25:00Z,96.13,3.64
2026-05-19T07:26:00Z,96.66,3.82
2026-05-19T07:27:00Z,96.11,4.15
2026-05-19T07:28:00Z,95.95,4.97
2026-05-19T07:29:00Z,96.09,3.79
2026-05-19T07:30:00Z,96.43,3.33
2026-05-19T07:31:00Z,97.77,2.23
2026-05-19T07:32:00Z,98.98,1.00
2026-05-19T07:33:00Z,99.00,1.00
2026-05-19T07:34:00Z,99.00,1.00
2026-05-19T07:35:00Z,99.00,1.00
2026-05-19T07:36:00Z,99.00,1.00
2026-05-19T07:37:00Z,99.00,1.00
