# event_ticker=KXATPCHALLENGERMATCH-26MAR24UCHADD
# final_score=6-2 6-2
# score_resolution=2-6 2-6
# match_winner=Yasutaka Uchiyama
# fav_player=Dan Added
# dog_player=Yasutaka Uchiyama
# kalshi_date=2026-03-24
timestamp,Dan Added,Yasutaka Uchiyama
2026-03-26T01:36:00Z,20.00,79.00
2026-03-26T01:37:00Z,21.00,79.00
2026-03-26T01:38:00Z,20.00,79.00
2026-03-26T01:39:00Z,20.19,79.00
2026-03-26T01:40:00Z,20.00,79.94
2026-03-26T01:41:00Z,20.00,79.48
2026-03-26T01:42:00Z,20.00,79.00
2026-03-26T01:43:00Z,21.00,79.61
2026-03-26T01:44:00Z,21.00,79.61
2026-03-26T01:45:00Z,21.00,79.00
2026-03-26T01:46:00Z,20.00,79.00
2026-03-26T01:47:00Z,20.00,79.00
2026-03-26T01:48:00Z,20.00,79.00
2026-03-26T01:49:00Z,20.00,79.00
2026-03-26T01:50:00Z,20.00,79.00
2026-03-26T01:51:00Z,21.00,79.00
2026-03-26T01:52:00Z,20.00,79.73
2026-03-26T01:53:00Z,20.00,79.17
2026-03-26T01:54:00Z,20.28,80.00
2026-03-26T01:55:00Z,20.00,79.81
2026-03-26T01:56:00Z,21.00,79.96
2026-03-26T01:57:00Z,19.03,79.40
2026-03-26T01:58:00Z,19.88,79.00
2026-03-26T01:59:00Z,19.88,79.00
2026-03-26T02:00:00Z,19.88,79.04
2026-03-26T02:01:00Z,19.21,79.68
2026-03-26T02:02:00Z,19.00,79.01
2026-03-26T02:03:00Z,20.81,79.05
2026-03-26T02:04:00Z,19.37,80.00
2026-03-26T02:05:00Z,19.22,79.50
2026-03-26T02:06:00Z,19.00,79.69
2026-03-26T02:07:00Z,20.99,80.00
2026-03-26T02:08:00Z,20.99,79.11
2026-03-26T02:09:00Z,19.00,79.00
2026-03-26T02:10:00Z,19.08,80.00
2026-03-26T02:11:00Z,20.15,80.00
2026-03-26T02:12:00Z,19.00,79.80
2026-03-26T02:13:00Z,19.00,79.80
2026-03-26T02:14:00Z,20.00,79.93
2026-03-26T02:15:00Z,19.18,80.00
2026-03-26T02:16:00Z,19.00,80.10
2026-03-26T02:17:00Z,20.00,81.00
2026-03-26T02:18:00Z,19.00,80.35
2026-03-26T02:19:00Z,20.00,80.35
2026-03-26T02:20:00Z,19.03,80.35
2026-03-26T02:21:00Z,19.00,79.13
2026-03-26T02:22:00Z,19.05,79.13
2026-03-26T02:23:00Z,19.96,80.00
2026-03-26T02:24:00Z,20.00,81.00
2026-03-26T02:25:00Z,20.00,80.36
2026-03-26T02:26:00Z,19.00,80.04
2026-03-26T02:27:00Z,19.00,79.90
2026-03-26T02:28:00Z,19.01,80.62
2026-03-26T02:29:00Z,19.01,79.13
2026-03-26T02:30:00Z,20.00,80.97
2026-03-26T02:31:00Z,19.50,79.55
2026-03-26T02:32:00Z,19.00,79.55
2026-03-26T02:33:00Z,19.00,79.22
2026-03-26T02:34:00Z,19.00,80.52
2026-03-26T02:35:00Z,19.67,81.00
2026-03-26T02:36:00Z,19.26,80.00
2026-03-26T02:37:00Z,20.00,80.00
2026-03-26T02:38:00Z,20.02,80.98
2026-03-26T02:39:00Z,19.00,79.43
2026-03-26T02:40:00Z,19.00,80.20
2026-03-26T02:41:00Z,19.00,80.83
2026-03-26T02:42:00Z,20.00,80.92
2026-03-26T02:43:00Z,19.80,81.00
2026-03-26T02:44:00Z,19.00,79.69
2026-03-26T02:45:00Z,20.19,81.00
2026-03-26T02:46:00Z,20.19,79.47
2026-03-26T02:47:00Z,20.19,79.00
2026-03-26T02:48:00Z,21.00,79.44
2026-03-26T02:49:00Z,21.00,79.44
2026-03-26T02:50:00Z,21.00,79.69
2026-03-26T02:51:00Z,21.00,81.00
2026-03-26T02:52:00Z,19.00,79.00
2026-03-26T02:53:00Z,20.61,79.00
2026-03-26T02:54:00Z,19.00,81.00
2026-03-26T02:55:00Z,19.00,79.00
2026-03-26T02:56:00Z,19.00,79.00
2026-03-26T02:57:00Z,19.00,79.00
2026-03-26T02:58:00Z,19.00,79.07
2026-03-26T03:00:00Z,19.00,79.67
2026-03-26T03:01:00Z,21.00,80.50
2026-03-26T03:02:00Z,21.00,80.50
2026-03-26T03:03:00Z,21.00,79.00
2026-03-26T03:04:00Z,19.00,79.00
2026-03-26T03:05:00Z,21.00,81.00
2026-03-26T03:06:00Z,21.00,81.00
2026-03-26T03:07:00Z,20.85,81.00
2026-03-26T03:08:00Z,20.00,79.00
2026-03-26T03:10:00Z,21.00,81.00
2026-03-26T03:11:00Z,19.00,79.00
2026-03-26T03:12:00Z,21.00,79.00
2026-03-26T03:13:00Z,19.06,79.00
2026-03-26T03:15:00Z,19.06,79.00
2026-03-26T03:17:00Z,19.06,79.00
2026-03-26T03:18:00Z,19.62,79.58
2026-03-26T03:20:00Z,20.44,80.85
2026-03-26T03:21:00Z,21.00,79.00
2026-03-26T03:23:00Z,19.01,79.00
2026-03-26T03:24:00Z,19.93,79.23
2026-03-26T03:26:00Z,21.00,81.00
2026-03-26T03:28:00Z,21.00,81.00
2026-03-26T03:29:00Z,21.00,81.00
2026-03-26T03:30:00Z,21.00,81.00
2026-03-26T03:31:00Z,21.00,79.00
2026-03-26T03:32:00Z,19.00,79.00
2026-03-26T03:33:00Z,19.00,79.00
2026-03-26T03:34:00Z,19.86,79.00
2026-03-26T03:36:00Z,19.00,81.00
2026-03-26T03:37:00Z,19.00,80.13
2026-03-26T03:39:00Z,19.00,80.73
2026-03-26T03:41:00Z,20.00,79.20
2026-03-26T03:42:00Z,20.14,81.00
2026-03-26T03:43:00Z,21.00,80.00
2026-03-26T03:44:00Z,21.00,80.00
2026-03-26T03:45:00Z,19.81,80.00
2026-03-26T03:46:00Z,21.00,79.23
2026-03-26T03:47:00Z,21.00,79.23
2026-03-26T03:48:00Z,21.00,79.23
2026-03-26T03:49:00Z,20.22,79.17
2026-03-26T03:50:00Z,19.00,79.58
2026-03-26T03:51:00Z,19.00,80.00
2026-03-26T03:52:00Z,19.00,79.91
2026-03-26T03:53:00Z,18.71,79.91
2026-03-26T03:54:00Z,20.43,78.27
2026-03-26T03:55:00Z,20.43,79.91
2026-03-26T03:56:00Z,18.92,79.34
2026-03-26T03:57:00Z,17.45,81.00
2026-03-26T03:58:00Z,21.48,79.91
2026-03-26T03:59:00Z,21.48,78.12
2026-03-26T04:00:00Z,22.00,78.12
2026-03-26T04:01:00Z,21.64,81.00
2026-03-26T04:02:00Z,21.64,78.00
2026-03-26T04:03:00Z,21.00,78.00
2026-03-26T04:05:00Z,21.00,81.00
2026-03-26T04:06:00Z,17.14,80.71
2026-03-26T04:07:00Z,17.00,81.00
2026-03-26T04:10:00Z,17.00,81.00
2026-03-26T04:11:00Z,17.00,82.00
2026-03-26T04:12:00Z,19.73,81.09
2026-03-26T04:13:00Z,15.76,85.20
2026-03-26T04:14:00Z,13.70,86.11
2026-03-26T04:15:00Z,16.66,85.31
2026-03-26T04:16:00Z,20.07,81.11
2026-03-26T04:17:00Z,21.95,78.92
2026-03-26T04:18:00Z,27.27,72.60
2026-03-26T04:19:00Z,28.63,74.51
2026-03-26T04:20:00Z,22.49,79.15
2026-03-26T04:21:00Z,25.36,79.42
2026-03-26T04:22:00Z,20.29,83.82
2026-03-26T04:23:00Z,13.89,85.49
2026-03-26T04:24:00Z,16.97,82.70
2026-03-26T04:25:00Z,18.59,85.07
2026-03-26T04:26:00Z,10.08,89.97
2026-03-26T04:27:00Z,9.75,92.76
2026-03-26T04:28:00Z,4.53,93.38
2026-03-26T04:29:00Z,5.09,95.73
2026-03-26T04:30:00Z,5.65,94.37
2026-03-26T04:31:00Z,6.02,94.15
2026-03-26T04:32:00Z,3.12,95.31
2026-03-26T04:33:00Z,1.34,98.93
2026-03-26T04:34:00Z,1.33,97.50
2026-03-26T04:35:00Z,1.21,97.58
2026-03-26T04:36:00Z,1.47,98.00
2026-03-26T04:37:00Z,1.58,98.40
2026-03-26T04:38:00Z,1.23,99.00
2026-03-26T04:39:00Z,1.00,99.00
2026-03-26T04:40:00Z,1.00,98.30
2026-03-26T04:41:00Z,1.00,98.97
2026-03-26T04:42:00Z,1.00,98.00
2026-03-26T04:43:00Z,1.00,98.38
2026-03-26T04:44:00Z,1.00,99.00
2026-03-26T04:45:00Z,1.00,99.00
2026-03-26T04:46:00Z,1.00,99.00
2026-03-26T04:47:00Z,1.00,99.00
