# event_ticker=KXATPMATCH-25NOV11ALCFRI
# final_score=6-7(2) 7-5 6-3
# score_resolution=6-7 7-5 6-3
# match_winner=Carlos Alcaraz
# fav_player=Carlos Alcaraz
# dog_player=Taylor Fritz
# kalshi_date=2025-11-11
timestamp,Carlos Alcaraz,Taylor Fritz
2025-11-11T13:29:00Z,79.33,21.33
2025-11-11T13:30:00Z,76.56,25.07
2025-11-11T13:31:00Z,79.89,21.20
2025-11-11T13:32:00Z,82.77,18.02
2025-11-11T13:33:00Z,81.22,20.00
2025-11-11T13:34:00Z,82.90,16.95
2025-11-11T13:35:00Z,88.18,13.76
2025-11-11T13:36:00Z,90.18,9.73
2025-11-11T13:37:00Z,90.19,11.11
2025-11-11T13:38:00Z,91.11,9.23
2025-11-11T13:39:00Z,92.07,9.26
2025-11-11T13:40:00Z,90.56,11.92
2025-11-11T13:41:00Z,87.72,14.65
2025-11-11T13:42:00Z,89.79,14.06
2025-11-11T13:43:00Z,84.92,18.42
2025-11-11T13:44:00Z,82.63,20.50
2025-11-11T13:45:00Z,79.74,22.30
2025-11-11T13:46:00Z,78.97,22.10
2025-11-11T13:47:00Z,80.03,22.92
2025-11-11T13:48:00Z,82.10,23.60
2025-11-11T13:49:00Z,81.45,20.83
2025-11-11T13:50:00Z,79.38,23.26
2025-11-11T13:51:00Z,77.54,24.00
2025-11-11T13:52:00Z,75.47,25.45
2025-11-11T13:53:00Z,74.53,25.88
2025-11-11T13:54:00Z,74.65,27.17
2025-11-11T13:55:00Z,72.63,29.25
2025-11-11T13:56:00Z,73.49,30.37
2025-11-11T13:57:00Z,72.25,34.13
2025-11-11T13:58:00Z,70.88,34.92
2025-11-11T13:59:00Z,69.76,32.95
2025-11-11T14:00:00Z,73.48,28.56
2025-11-11T14:01:00Z,75.99,23.81
2025-11-11T14:02:00Z,73.06,27.53
2025-11-11T14:03:00Z,76.58,31.93
2025-11-11T14:04:00Z,72.47,32.67
2025-11-11T14:05:00Z,73.46,29.74
2025-11-11T14:06:00Z,72.17,31.31
2025-11-11T14:07:00Z,73.92,30.18
2025-11-11T14:08:00Z,78.67,28.30
2025-11-11T14:09:00Z,74.07,30.23
2025-11-11T14:10:00Z,69.39,31.35
2025-11-11T14:11:00Z,69.96,29.95
2025-11-11T14:12:00Z,69.78,32.55
2025-11-11T14:13:00Z,68.10,32.60
2025-11-11T14:14:00Z,67.77,35.25
2025-11-11T14:15:00Z,64.55,36.32
2025-11-11T14:16:00Z,67.79,34.94
2025-11-11T14:17:00Z,67.53,33.54
2025-11-11T14:18:00Z,69.34,33.83
2025-11-11T14:19:00Z,72.92,33.45
2025-11-11T14:20:00Z,69.43,33.39
2025-11-11T14:21:00Z,61.79,46.11
2025-11-11T14:22:00Z,58.54,45.30
2025-11-11T14:23:00Z,56.84,46.89
2025-11-11T14:24:00Z,51.31,55.07
2025-11-11T14:25:00Z,51.43,47.27
2025-11-11T14:26:00Z,54.93,50.59
2025-11-11T14:27:00Z,57.67,42.47
2025-11-11T14:28:00Z,62.54,47.69
2025-11-11T14:29:00Z,58.65,43.68
2025-11-11T14:30:00Z,63.48,40.74
2025-11-11T14:31:00Z,64.05,39.89
2025-11-11T14:32:00Z,61.87,40.83
2025-11-11T14:33:00Z,59.71,39.40
2025-11-11T14:34:00Z,61.43,39.50
2025-11-11T14:35:00Z,61.16,43.33
2025-11-11T14:36:00Z,59.41,43.97
2025-11-11T14:37:00Z,60.14,41.20
2025-11-11T14:38:00Z,58.29,45.92
2025-11-11T14:39:00Z,52.97,48.94
2025-11-11T14:40:00Z,50.37,49.66
2025-11-11T14:41:00Z,44.76,56.46
2025-11-11T14:42:00Z,32.19,61.58
2025-11-11T14:43:00Z,45.49,55.27
2025-11-11T14:44:00Z,40.74,57.16
2025-11-11T14:45:00Z,36.17,67.69
2025-11-11T14:46:00Z,44.03,56.96
2025-11-11T14:47:00Z,48.03,51.93
2025-11-11T14:48:00Z,48.06,53.10
2025-11-11T14:49:00Z,48.73,54.80
2025-11-11T14:50:00Z,41.71,62.62
2025-11-11T14:51:00Z,44.48,59.09
2025-11-11T14:52:00Z,46.55,56.15
2025-11-11T14:53:00Z,45.33,57.22
2025-11-11T14:54:00Z,46.78,53.79
2025-11-11T14:55:00Z,47.82,53.92
2025-11-11T14:56:00Z,50.74,51.64
2025-11-11T14:57:00Z,50.22,56.34
2025-11-11T14:58:00Z,39.58,58.64
2025-11-11T14:59:00Z,44.93,57.38
2025-11-11T15:00:00Z,48.60,52.27
2025-11-11T15:01:00Z,48.44,53.70
2025-11-11T15:02:00Z,49.78,54.41
2025-11-11T15:03:00Z,49.49,49.72
2025-11-11T15:04:00Z,52.70,50.24
2025-11-11T15:05:00Z,52.45,45.03
2025-11-11T15:06:00Z,57.39,45.74
2025-11-11T15:07:00Z,51.80,51.60
2025-11-11T15:08:00Z,41.09,60.17
2025-11-11T15:09:00Z,39.00,62.84
2025-11-11T15:10:00Z,43.38,57.32
2025-11-11T15:11:00Z,44.72,55.48
2025-11-11T15:12:00Z,38.64,59.88
2025-11-11T15:13:00Z,44.53,55.90
2025-11-11T15:14:00Z,46.47,55.10
2025-11-11T15:15:00Z,46.72,56.24
2025-11-11T15:16:00Z,37.56,60.51
2025-11-11T15:17:00Z,37.53,61.26
2025-11-11T15:18:00Z,43.24,58.70
2025-11-11T15:19:00Z,44.55,55.85
2025-11-11T15:20:00Z,44.59,54.57
2025-11-11T15:21:00Z,48.79,47.51
2025-11-11T15:22:00Z,62.57,37.48
2025-11-11T15:23:00Z,68.12,31.45
2025-11-11T15:24:00Z,69.69,31.06
2025-11-11T15:25:00Z,70.66,30.37
2025-11-11T15:26:00Z,69.63,30.52
2025-11-11T15:27:00Z,71.94,29.03
2025-11-11T15:28:00Z,75.73,24.58
2025-11-11T15:29:00Z,74.90,24.81
2025-11-11T15:30:00Z,73.92,28.15
2025-11-11T15:31:00Z,73.78,28.21
2025-11-11T15:32:00Z,72.56,28.70
2025-11-11T15:33:00Z,73.22,28.15
2025-11-11T15:34:00Z,74.28,26.92
2025-11-11T15:35:00Z,75.85,25.55
2025-11-11T15:36:00Z,75.94,25.96
2025-11-11T15:37:00Z,73.97,25.50
2025-11-11T15:38:00Z,74.82,26.20
2025-11-11T15:39:00Z,72.95,28.14
2025-11-11T15:40:00Z,69.73,31.30
2025-11-11T15:41:00Z,72.26,29.43
2025-11-11T15:42:00Z,73.75,25.91
2025-11-11T15:43:00Z,71.52,27.49
2025-11-11T15:44:00Z,72.83,28.61
2025-11-11T15:45:00Z,78.47,23.56
2025-11-11T15:46:00Z,88.71,10.29
2025-11-11T15:47:00Z,93.32,8.61
2025-11-11T15:48:00Z,95.56,4.51
2025-11-11T15:49:00Z,96.14,3.95
2025-11-11T15:50:00Z,96.20,3.39
2025-11-11T15:51:00Z,97.18,3.17
2025-11-11T15:52:00Z,97.54,2.57
2025-11-11T15:53:00Z,97.90,2.05
2025-11-11T15:54:00Z,98.97,1.04
2025-11-11T15:55:00Z,97.79,1.77
2025-11-11T15:56:00Z,98.19,2.51
2025-11-11T15:57:00Z,96.97,3.43
2025-11-11T15:58:00Z,98.28,2.54
2025-11-11T15:59:00Z,98.47,1.58
2025-11-11T16:00:00Z,99.00,1.00
2025-11-11T16:01:00Z,99.00,1.00
